menu_id,channel,brand,name,category,price_krw,serving_g,kcal,protein_g,carb_g,sugar_g,fat_g,sat_fat_g,sodium_mg,protein_source,cooking,marketing_claim,claim_text,barcode,source_type,source_url,verified_at,rule_version
cvs-p1167030703000049-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 멕시칸핫,닭가슴살/육가공,2900,100,325.0,30.0,45.0,25.0,4.0,0.0,2175.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000050-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 양꼬치맛,닭가슴살/육가공,2900,100,350.0,30.0,45.0,25.0,5.0,0.0,1863.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000051-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 홍삼맛,닭가슴살/육가공,2900,100,318.0,27.5,40.0,22.5,4.2,0.0,1173.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000052-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포치즈맛,닭가슴살/육가공,2900,100,325.0,30.0,40.0,22.5,4.8,0.0,1775.0,Q2,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000134-100,cvs,주식회사 지구인컴퍼니 제천공장,언리미트 식물성 육포(후추) 5kg,닭가슴살/육가공,2900,100,324.0,30.3,42.8,23.5,4.6,0.0,1640.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000206-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 갈비맛,닭가슴살/육가공,2900,100,296.0,35.0,30.0,14.0,4.0,0.0,1377.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000207-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 데리야끼맛,닭가슴살/육가공,2900,100,322.0,37.0,26.0,7.0,9.0,0.0,1132.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1167030703000208-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 매운맛,닭가슴살/육가공,2900,100,313.0,38.0,31.0,11.0,5.0,0.0,1070.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1181000107000034-100,cvs,농업회사법인 녹색계란 주식회사,녹색계란 훈제란,닭가슴살/육가공,2900,100,140.0,14.3,2.9,0.0,7.7,7.7,169.0,Q1,grilled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1181000107000105-100,cvs,농업회사법인 세양㈜,정직한훈제란,닭가슴살/육가공,2900,100,155.0,16.0,3.0,0.0,9.0,9.0,200.0,Q5,grilled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1181000107000149-100,cvs,농업회사법인 세양㈜,백색반숙란 갈색훈제란,닭가슴살/육가공,2900,100,128.0,13.0,3.1,0.1,7.1,7.1,238.0,Q5,grilled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1182000107000065-100,cvs,농업회사법인(주) 미래팜스,참숯훈제란,닭가슴살/육가공,2900,100,153.0,16.0,5.6,0.0,7.4,7.4,174.0,Q5,grilled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001000038-104,cvs,(주)엄마사랑,LOTTE초단백질바,과자/바,2000,104,500.0,22.5,40.0,22.5,27.5,0.0,300.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001000386-108,cvs,㈜오리온,단백질바,과자/바,2000,108,506.0,25.0,43.0,20.0,26.0,5.0,210.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001001706-101,cvs,롯데웰푸드㈜,이지프로틴 에너지단백질바,과자/바,2000,101,474.0,22.9,38.4,11.6,26.4,0.8,260.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001002454-100,cvs,(주)엄마사랑,이지프로틴 고단백질바,과자/바,2000,100,325.0,33.3,36.7,7.8,8.3,4.2,317.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001002860-100,cvs,롯데웰푸드㈜,이지프로틴 식물성단백질바,과자/바,2000,100,367.0,22.2,50.0,13.0,11.1,0.0,204.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001002861-100,cvs,롯데웰푸드㈜,이지프로틴 식물성단백질바 미니,과자/바,2000,100,364.0,21.8,50.9,12.7,11.8,0.0,227.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001002907-104,cvs,㈜ 씨알푸드,크런치 단백질바,과자/바,2000,104,444.0,36.0,38.0,17.0,16.0,0.0,468.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003147-110,cvs,㈜ 씨알푸드,식물성 단백질바,과자/바,2000,110,570.0,23.3,34.9,20.9,37.2,0.0,135.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003388-100,cvs,(주)삼아인터내셔날,40칼로리 미니 단백질바,과자/바,2000,100,364.0,21.8,50.9,12.7,11.8,0.0,227.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003389-100,cvs,(주)삼아인터내셔날,99칼로리 단백질바,과자/바,2000,100,367.0,22.2,50.0,13.0,11.1,0.0,204.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003446-101,cvs,(주)오리온 제3익산공장,닥터유 프로 단백질바 3-넛츠 크런치,과자/바,2000,101,477.0,35.7,25.7,11.4,25.7,15.7,243.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003669-102,cvs,(주)삼아인터내셔날,이지프로틴 고단백질바 크리스피,과자/바,2000,102,423.2,40.2,33.7,10.4,14.2,1.3,495.0,Q5,fried,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001006156-104,cvs,(주)오리온 제3익산공장,닥터유프로 단백질바 클래식초코,과자/바,2000,104,446.0,34.3,38.6,12.9,17.1,0.0,300.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001006172-101,cvs,(주)엄마사랑,매나테크 요거너츠 단백질바,과자/바,2000,101,463.0,25.0,35.0,12.5,27.5,0.0,250.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021200000001362-100,cvs,킹스타피자,피자_치킨텐더 피자 (L),기타,3500,100,66.6,12.8,3.9,3.9,0.0,0.0,418.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021200000001363-100,cvs,킹스타피자,피자_치킨텐더 피자 (M),기타,3500,100,68.3,13.1,4.0,4.0,0.0,0.0,409.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2125490000000166-100,cvs,피자스쿨,닭튀김_치킨텐더,기타,3500,100,79.2,18.6,1.2,1.2,0.0,0.0,666.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2125490000000167-100,cvs,지정환피자,닭튀김_치킨텐더 (4조각),기타,3500,100,81.2,19.8,0.5,0.5,0.0,0.0,618.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2125490000000168-100,cvs,피자알볼로,닭튀김_치킨텐더 (6조각),기타,3500,100,77.1,18.8,0.5,0.5,0.0,0.0,620.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2146400000000042-100,cvs,피자알볼로,샐러드_치킨텐더루꼴라샐러드,샐러드,4900,100,44.4,8.1,3.0,3.0,0.0,0.0,320.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p117100050200f065001-100,cvs,공공검증,치킨텐더,기타,3500,100,200.0,15.0,12.0,0.0,10.0,0.1,580.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501000379-100,cvs,(주)체리푸드,쉐프앤클릭 통살치킨텐더,기타,3500,100,205.0,18.0,13.0,1.0,9.0,4.3,391.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501000948-100,cvs,타이슨푸드코리아 유한회사,올바르고 반듯한 슈퍼크런치 치킨텐더,과자/바,2000,100,190.0,14.0,9.0,1.0,11.0,6.1,540.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501001149-100,cvs,(주)한강식품,국내산 생치킨텐더까스,기타,3500,100,138.0,15.6,15.6,5.8,1.4,0.4,158.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501001631-100,cvs,㈜사조오양 금산공장,크런치치킨텐더,기타,3500,100,172.0,18.5,10.0,1.0,6.4,3.6,372.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501003278-100,cvs,주식회사 상도푸드 농업회사법인,콘 크러스트 치킨텐더,기타,3500,100,236.0,13.0,22.0,5.0,11.0,4.7,367.0,Q5,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1175010501003556-100,cvs,㈜하림,바삭한 국내산 안심 치킨텐더,닭가슴살/육가공,2900,100,227.0,16.0,16.0,0.0,11.0,3.8,300.0,Q1,fried,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011040001000513-113,cvs,(주)제이앤이,더단백 팝칩 매콤살사맛,과자/바,2000,113,466.0,15.9,63.6,3.0,18.2,11.4,818.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011040001000514-108,cvs,(주)제이앤이,더단백 팝칩 허니갈릭맛,과자/바,2000,108,466.0,15.9,61.4,3.0,15.9,3.6,682.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003372-118,cvs,주식회사 혜성제과,혜성더단백한마카로니,기타,3500,118,493.0,13.0,72.0,1.0,17.0,0.0,307.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1021030103000836-100,cvs,(주)동양아이스,끌레도르 더단백바 카라멜,과자/바,2000,100,175.7,10.3,15.4,6.2,8.1,4.2,141.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1021030103001179-100,cvs,(주)동양아이스,끌레도르 더단백바 초코,과자/바,2000,100,173.5,9.4,14.1,5.7,8.8,3.1,118.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1031020205000375-107,cvs,(주)삼아인터내셔날,더단백 크런치바 초코,과자/바,2000,107,463.0,37.5,37.5,17.5,17.5,0.0,500.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1031020205000883-107,cvs,(주)삼아인터내셔날,더단백 크런치바 초코 mini,과자/바,2000,107,463.0,27.2,47.4,24.9,18.3,7.5,340.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1092010200001167-100,cvs,(주)함소아제약 익산공장,더단백드링크 커피,유제품/음료,1800,100,44.0,8.0,2.8,0.4,0.4,0.0,24.0,Q5,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801000270-100,cvs,㈜자연과사람들,더단백드링크초코,유제품/음료,1800,100,44.0,8.0,3.0,0.3,0.2,0.0,13.0,Q5,raw,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001001006-108,cvs,(주)엄마사랑,셀렉스매일밀크프로틴바3가지견과,과자/바,2000,108,450.0,21.0,55.7,24.0,16.7,0.0,140.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001001007-101,cvs,(주)삼아인터내셔날,셀렉스코어프로틴너츠바,과자/바,2000,101,490.0,24.0,36.0,18.0,28.0,0.0,220.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001001008-107,cvs,(주)엄마사랑,셀렉스 코어프로틴 베리바,과자/바,2000,107,433.0,20.0,60.0,36.7,12.7,0.0,167.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001003585-101,cvs,(주)힘내고,셀렉스 프로틴 너츠바,과자/바,2000,101,490.0,24.0,36.0,18.0,28.0,0.0,210.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1012070002001231-100,cvs,서주푸드(주)3공장,셀렉스 밀세라 콜라겐 구미,기타,3500,100,280.0,10.0,60.0,0.0,0.0,0.0,50.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1092010200001490-100,cvs,일동후디스㈜,하이뮨 프로틴 밸런스 액티브 더블샷 커피,기타,3500,100,52.0,8.0,2.4,0.4,1.1,0.1,52.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002024-100,cvs,(주)함소아제약 익산공장,하이뮨 프로틴 밸런스 액티브,기타,3500,100,52.0,8.0,2.4,1.6,1.1,0.1,66.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002386-100,cvs,일동후디스㈜,하이뮨 프로틴 밸런스 액상,기타,3500,100,68.0,10.0,3.5,1.5,1.5,0.1,100.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002388-100,cvs,(주)함소아제약 익산공장,하이뮨 프로틴 밸런스 액티브 다크초코,기타,3500,100,67.0,9.4,4.5,2.1,1.2,0.1,79.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002389-100,cvs,(주)서울에프엔비 기업도시점,하이뮨 프로틴 밸런스 액티브 바나나,과자/바,2000,100,56.0,8.0,3.2,1.2,1.6,0.2,70.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002786-100,cvs,일동후디스㈜,하이뮨 프로틴 밸런스 액티브 딥초코,기타,3500,100,54.0,8.0,2.8,1.6,1.2,0.1,28.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002787-100,cvs,일동후디스㈜,하이뮨 프로틴 밸런스 액티브 딸기,기타,3500,100,56.0,8.0,3.2,2.0,1.2,0.1,56.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801001448-100,cvs,주식회사 서울에프엔비,테이크핏 맥스 고소한맛,기타,3500,100,42.0,9.6,0.4,0.3,0.2,0.0,84.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801001449-100,cvs,(주)서울에프엔비 기업도시점,테이크핏 맥스 초코맛,기타,3500,100,40.0,8.4,0.8,0.4,0.4,0.0,80.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801001987-100,cvs,(주)함소아제약 익산공장,테이크핏 마시는 케어,기타,3500,100,76.0,8.0,3.6,0.0,3.2,1.6,88.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801003121-100,cvs,(주)함소아제약 익산공장,테이크핏 맥스 바나나맛,과자/바,2000,100,42.0,9.6,0.4,0.3,0.2,0.0,80.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801003123-100,cvs,(주)함소아제약 익산공장,테이크핏 맥스 호박고구마맛,기타,3500,100,42.0,9.6,0.4,0.3,0.2,0.0,84.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801003510-100,cvs,동원시스템즈㈜ 횡성공장,테이크핏 몬스터 초코바나나,과자/바,2000,100,56.0,12.9,0.4,0.3,0.3,0.0,77.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001001992-100,cvs,㈜호남샤니,랩노쉬 더블레이어 단백쿠키 땅콩카라멜,샌드위치/버거,4500,100,428.0,18.0,48.0,32.0,20.0,8.0,800.0,Q2,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001001993-100,cvs,㈜호남샤니,랩노쉬 더블레이어 단백쿠키 레몬얼그레이,샌드위치/버거,4500,100,398.0,18.0,46.0,24.0,18.0,9.0,760.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011030001001994-100,cvs,㈜호남샤니,랩노쉬 더블레이어 단백쿠키 황치즈,샌드위치/버거,4500,100,426.0,18.0,42.0,22.0,22.0,11.0,980.0,Q2,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011040001000909-100,cvs,㈜호남샤니,랩노쉬 더블레이어 단백쿠키 초코칩,샌드위치/버거,4500,100,442.0,18.0,46.0,28.0,22.0,8.8,820.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1012050002001431-100,cvs,코스맥스엔비티㈜,닥터랩노쉬 릴렉스 구미,샌드위치/버거,4500,100,338.0,10.4,73.9,2.4,0.1,0.0,3.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1012050002001434-100,cvs,코스맥스엔비티㈜,닥터랩노쉬 에너지 구미,샌드위치/버거,4500,100,293.0,31.5,41.5,26.8,0.1,0.0,5.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1012050002001712-100,cvs,코스맥스엔비티㈜,닥터랩노쉬 베리홍삼 구미,샌드위치/버거,4500,100,339.0,10.2,71.6,14.3,1.3,0.0,47.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014010004000859-100,cvs,(주)신흥식품,랩노쉬 프로틴 도넛 초코,샌드위치/버거,4500,100,432.0,15.7,43.1,21.2,21.9,16.3,466.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014010004000860-100,cvs,(주)신흥식품,랩노쉬 프로틴 도넛 플레인,샌드위치/버거,4500,100,425.0,15.6,42.1,23.7,21.6,17.8,486.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002139-100,cvs,대상웰라이프주식회사천안2공장,마이밀 퓨로틴 고구마맛,기타,3500,100,52.0,8.0,2.0,0.0,1.4,0.0,100.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801005844-100,cvs,대상웰라이프주식회사천안2공장,마이밀 퓨로틴 고소한맛,기타,3500,100,52.0,8.0,2.0,0.0,1.4,0.0,92.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801005845-100,cvs,대상웰라이프주식회사천안2공장,마이밀 퓨로틴 초코맛,기타,3500,100,52.0,8.0,2.0,0.0,1.4,0.0,92.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1163020302001605-104,cvs,에스앤푸드주식회사,마이밀 한입쏙쏙 프로틴바,과자/바,2000,104,440.0,10.0,60.0,15.0,20.0,0.0,150.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1163030302000621-118,cvs,에스앤푸드주식회사,마이밀 뉴프로틴바,과자/바,2000,118,510.0,11.9,66.7,33.3,23.8,9.5,190.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1232190202000240-107,cvs,(주)희망그린식품,마이밀 프로틴 블랙,기타,3500,107,431.0,14.2,66.0,9.2,12.3,0.8,510.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001006288-107,cvs,(주)오리온 제3익산공장,닥터유 프로 단백질바 피넛버터크런치,과자/바,2000,107,507.0,34.3,31.4,12.9,27.1,12.9,286.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001007056-104,cvs,(주)오리온 제3익산공장,닥터유 프로 단백질바,과자/바,2000,104,410.0,34.3,45.7,12.9,10.0,0.0,300.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1011060001007057-107,cvs,(주)오리온 제3익산공장,닥터유 프로 단백질바 크런치,과자/바,2000,107,507.0,34.3,31.4,12.9,27.1,12.9,286.0,Q5,baked,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801000254-100,cvs,㈜서울에프엔비,닥터유 프로 단백질 드링크 초코,유제품/음료,2800,100,69.0,10.8,2.4,0.4,1.8,0.1,52.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002471-100,cvs,(주)서울에프엔비 기업도시점,닥터유 프로 단백질 드링크 40 g 초코,유제품/음료,2800,100,87.9,11.4,7.1,1.2,1.5,0.1,34.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801002472-100,cvs,(주)서울에프엔비 기업도시점,닥터유 프로 단백질 드링크 딸기,유제품/음료,2800,100,57.0,9.6,2.8,1.5,0.8,0.1,34.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801003644-100,cvs,주식회사 서울에프엔비,닥터유 프로 단백질 드링크 40 g 딸기,유제품/음료,2800,100,70.0,11.4,3.1,1.4,1.3,0.1,49.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801003645-100,cvs,주식회사 서울에프엔비,닥터유 프로 단백질 드링크 바나나,유제품/음료,2800,100,53.0,9.6,2.8,1.0,0.4,0.0,40.0,Q5,raw,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1105000500000381-101,cvs,(주)바이오셀,닥터유 프로 단백질 파우더 곡물,기타,3500,101,360.0,57.1,23.8,7.1,6.0,1.4,519.0,Q5,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1098010801005785-100,cvs,(주)서울에프엔비횡성지점,하림 닭가슴살 프로틴 고소한맛,닭가슴살/육가공,2900,100,50.0,8.8,1.7,1.2,1.0,0.1,167.0,Q1,mixed,1,고단백,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1171000101002046-100,cvs,(주)하림 제2공장,하림 닭가슴살 블랙페퍼,닭가슴살/육가공,2900,100,115.0,24.0,1.0,1.0,1.6,1.0,410.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1172010201000599-100,cvs,㈜하림,하림 닭가슴살 소시지 불닭,닭가슴살/육가공,2900,100,133.0,17.5,5.8,0.8,5.0,3.1,567.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1172010201000600-100,cvs,㈜하림,하림 닭가슴살 소시지 오리지널,닭가슴살/육가공,2900,100,133.0,19.2,5.0,1.7,4.2,3.5,450.0,Q1,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1172010201000601-100,cvs,㈜하림,하림 닭가슴살 소시지 훈제,닭가슴살/육가공,2900,100,138.0,20.0,3.3,2.5,5.0,3.8,483.0,Q1,grilled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014050004002790-100,cvs,(주)위두케이,굽네 에그햄치즈 브리오슈 토스트,샌드위치/버거,4500,100,246.0,10.0,24.0,3.3,12.0,3.7,349.0,Q2,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1014050004002791-100,cvs,(주)위두케이,굽네 카야 브리오슈 토스트,샌드위치/버거,4500,100,318.0,11.1,40.0,21.5,12.6,9.0,122.0,Q5,baked,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021120000000034-100,cvs,송사부수제쌀고로케,크로켓(고로케)_매콤마요 감동란 코로케,기타,3500,100,48.0,9.0,3.0,3.0,0.0,0.0,502.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1181000107000012-100,cvs,주식회사 감동란,감동란,기타,3500,100,138.0,13.0,1.0,0.0,9.0,9.0,430.0,Q5,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1232260202000057-100,cvs,(주)그린키친,감동란&수비드닭가슴살빅샐러드,샐러드,4900,100,100.0,8.5,3.3,1.9,5.9,4.6,244.0,Q1,boiled,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-d2021200000001468-100,cvs,난타5000피자,피자_킹크래미 피자 (XL),기타,3500,100,59.8,11.6,3.4,3.4,0.0,0.0,414.0,Q3,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1144000201001727-100,cvs,부엌,크래미무침,기타,3500,100,150.0,9.0,5.0,5.0,10.0,3.0,450.0,Q3,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
cvs-p1201000104000028-100,cvs,한성식품,와일드크래미,기타,3500,100,90.0,10.0,10.0,4.0,1.2,0.2,840.0,Q3,mixed,0,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0
