menu_id,channel,brand,name,category,price_krw,serving_g,kcal,protein_g,carb_g,sugar_g,fat_g,sat_fat_g,sodium_mg,protein_source,cooking,marketing_claim,claim_text,barcode,launch_date,source_type,source_url,verified_at,rule_version,fiber_g
fr-paris-egg-bacon-sandwich-190,fr,PARIS,에그 앤 베이컨 호밀 샌드위치 190g,샌드위치/버거,6200,190,360,17.0,36.0,4.0,16.0,4.2,710,Q1,mixed,0,,,2026-06-15,T4,https://www.paris.co.kr,2026-09-10,v1.0,
cvs-d1020960600000001-100,cvs,공공검증,샌드위치_닭가슴살,샌드위치/버거,4500,100,240.0,12.2,21.0,3.1,11.9,3.3,438.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d1104621552000001-100,cvs,공공검증,닭볶음(닭갈비)_닭가슴살_피망,닭가슴살/육가공,2900,100,122.0,16.4,1.4,0.3,5.7,2.8,490.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020960600000001-100,cvs,할리스,샌드위치_닭가슴살 프레시 샌드위치,샌드위치/버거,4500,100,50.6,8.9,3.8,3.8,0.0,0.0,375.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d3125490700000001-100,cvs,공공검증,닭튀김_닭가슴살,닭가슴살/육가공,2900,100,252.0,21.0,20.2,0.0,9.7,0.0,60.0,Q1,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011040001000042-109,cvs,(주)프로엠,닭가슴살스낵매운치즈맛,닭가슴살/육가공,2900,109,388.0,26.4,64.0,8.0,3.6,1.1,560.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001002148-105,cvs,(주)삼아인터내셔날,닭가슴살단백질바석류,닭가슴살/육가공,2900,105,522.0,19.0,40.4,19.1,31.6,1.1,175.0,Q1,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1014050004000626-100,cvs,㈜ 유로베이크,맛있닭닭가슴살한끼소세지빵,닭가슴살/육가공,2900,100,242.0,10.8,30.8,6.7,8.3,2.8,475.0,Q1,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1014150004000062-100,cvs,(주)지지푸드,닭가슴살피자세판,닭가슴살/육가공,2900,100,168.0,13.5,18.0,1.0,4.5,1.6,440.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1014150004000121-100,cvs,(주)청아식품,맛있닭닭가슴살한끼피자,닭가슴살/육가공,2900,100,191.0,25.0,16.0,0.0,3.0,2.3,299.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1014150004000122-100,cvs,(주)청아식품,맛있닭닭가슴살한끼피자야채플러스,닭가슴살/육가공,2900,100,160.0,14.0,16.0,2.0,4.2,0.9,230.0,Q1,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021200000004408-100,cvs,도미노피자,피자_슈퍼디럭스나폴리하이프로틴도우(M),기타,3500,100,64.0,14.0,2.0,2.0,0.0,0.0,373.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021200000004429-100,cvs,도미노피자,피자_슈퍼슈프림하이프로틴도우(M),기타,3500,100,63.9,12.7,3.3,3.3,0.0,0.0,307.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021203400000117-100,cvs,도미노피자,피자_치즈하이프로틴도우(L),기타,3500,100,71.9,14.7,3.3,3.3,0.0,0.0,313.0,Q2,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2197130000000003-100,cvs,스타벅스,요구르트(호상)_오가닉 프로틴 그릭 요거트 & 그래놀라,유제품/음료,2800,100,96.5,10.8,13.3,13.3,0.0,0.0,70.0,Q5,raw,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000063-100,cvs,뉴트리디언,단백질 말차 쿠우키(KUKY),기타,3500,100,408.0,20.0,40.0,27.5,20.0,5.0,370.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000064-100,cvs,뉴트리디언,단백질 얼그레이 쿠우키(KUKY),기타,3500,100,438.0,22.5,37.5,27.5,22.5,22.5,353.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000065-118,cvs,뉴트리디언,단백질 초코 쿠우키(KUKY),기타,3500,118,510.0,35.0,47.5,37.5,20.0,20.0,18.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000066-106,cvs,(주)티엔푸드,단백질쿠키아몬드앤초코청크,과자/바,2000,106,475.0,17.5,52.5,37.5,22.0,7.1,425.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000299-107,cvs,(주)대산후드,여에스더 단백질 쿠키 다크초코맛,과자/바,2000,107,483.0,22.6,47.6,25.8,22.4,8.2,514.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000300-109,cvs,(주)대산후드,여에스더 단백질 쿠키 땅콩버터맛,과자/바,2000,109,492.0,25.7,46.3,20.7,22.7,6.2,446.0,Q2,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000352-111,cvs,유일푸드,짐타운단백질쿠키 오리지널,과자/바,2000,111,526.0,27.9,34.7,21.9,33.5,17.2,190.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000353-110,cvs,유일푸드,짐타운단백질쿠키초코,과자/바,2000,110,525.0,27.5,34.5,21.8,33.2,16.6,190.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000561-103,cvs,(주)티엔푸드 3공장,단백질쿠키 화이트 더티초코 크랜베리,과자/바,2000,103,450.0,17.5,52.5,10.0,19.5,6.2,425.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001000855-106,cvs,농업회사법인 누리㈜,프로뮨 단백질쌀쿠키,과자/바,2000,106,482.0,23.0,46.0,18.0,23.0,23.0,442.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001001982-111,cvs,(주)더플랜잇,딜라이틴 단백질 미니 쿠키(초코칩),과자/바,2000,111,435.0,29.8,46.8,12.2,19.3,0.0,679.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030001005660-104,cvs,(주)티엔푸드 3공장,단백질쿠키 더블황치즈,과자/바,2000,104,493.0,19.6,43.5,21.3,26.7,11.7,693.0,Q2,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030004000237-101,cvs,㈜ 씨알푸드,닥터리브단백질쿠키다크초코,과자/바,2000,101,500.0,10.0,50.0,20.0,27.0,14.0,450.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011030004000238-111,cvs,㈜ 씨알푸드,닥터리브단백질쿠키오리지널,과자/바,2000,111,500.0,20.0,50.0,20.0,26.0,15.0,400.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021100000000544-100,cvs,파리바게뜨,케이크_플레인 저당 그릭요거트 미니케이크,유제품/음료,1800,100,55.5,10.8,3.1,3.1,0.0,0.0,108.0,Q1,raw,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2197110000000238-100,cvs,마이요거트립,아이스크림_소소한행복 그릭요거트,유제품/음료,1800,100,105.2,15.1,11.2,11.2,0.0,0.0,8.0,Q1,raw,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2197110000000244-100,cvs,마이요거트립,아이스크림_싱가포르의아침 그릭요거트,유제품/음료,1800,100,111.3,11.9,15.9,15.9,0.0,0.0,26.0,Q1,raw,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2197110000000290-100,cvs,마이요거트립,아이스크림_하루한번하늘 그릭요거트,유제품/음료,1800,100,183.0,20.4,25.4,25.4,0.0,0.0,16.0,Q1,raw,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d1104820000000001-100,cvs,공공검증,소시지볶음,닭가슴살/육가공,2900,100,280.0,11.9,14.4,5.8,19.4,5.5,887.0,Q4,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020830000000006-100,cvs,커피에반하다,또띠아_미트살사소시지 브리또,닭가슴살/육가공,2900,100,72.3,16.4,1.7,1.7,0.0,0.0,576.0,Q4,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020870000000044-124,cvs,크로플덕오리아가씨,머핀_휘낭시에 소시지,닭가슴살/육가공,2900,124,667.0,11.6,55.8,37.2,39.5,39.5,1067.0,Q4,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020950000000079-100,cvs,던킨도너츠,베이글_소시지 인 치즈 베이글,닭가슴살/육가공,2900,100,59.4,13.0,1.9,1.9,0.0,0.0,815.0,Q2,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020950000000094-100,cvs,파리바게뜨,베이글_쫀득쫀득소시지 베이글,닭가슴살/육가공,2900,100,284.0,12.6,20.7,2.7,16.2,5.1,613.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020960000000070-100,cvs,투썸플레이스,샌드위치_칠리소시지바게트 샌드위치,샌드위치/버거,4500,100,53.7,10.9,2.5,2.5,0.0,0.0,462.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020980000000002-100,cvs,파리바게뜨,소세지빵_돌돌말린모짜렐라치즈소시지,닭가슴살/육가공,2900,100,60.8,12.8,2.4,2.4,0.0,0.0,728.0,Q2,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020980000000003-100,cvs,파리바게뜨,소세지빵_든든한통소시지빵,닭가슴살/육가공,2900,100,56.5,8.8,5.3,5.3,0.0,0.0,541.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020980000000004-100,cvs,따삐오,소세지빵_롱소시지 빼로야,닭가슴살/육가공,2900,100,74.0,14.8,3.7,3.7,0.0,0.0,787.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020980000000007-100,cvs,따삐오,소세지빵_소시지빵(낙엽빵),닭가슴살/육가공,2900,100,68.0,11.7,5.3,5.3,0.0,0.0,581.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2020980000000008-100,cvs,파리바게뜨,소세지빵_소시지소프트프랑스,닭가슴살/육가공,2900,100,315.0,9.9,25.3,6.2,19.1,5.9,593.0,Q4,baked,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011040001000360-100,cvs,농업회사법인(주)호수,리얼육포깡 스낵,닭가슴살/육가공,2900,100,455.0,21.1,43.4,3.6,20.6,6.2,946.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1120100014000003-100,cvs,다인푸드,육포고추장,닭가슴살/육가공,2900,100,150.0,20.0,8.0,4.0,4.0,0.0,4.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000001-100,cvs,㈜바이오믹스테크,고기대신 비건육포 오리지널,닭가슴살/육가공,2900,100,325.0,35.0,35.0,15.0,6.0,0.0,1258.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000002-100,cvs,㈜바이오믹스테크,고기대신 비건육포 핫스파이시,닭가슴살/육가공,2900,100,325.0,36.2,35.0,15.0,4.8,0.0,1235.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000048-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 갈비맛,닭가슴살/육가공,2900,100,325.0,32.5,40.0,22.5,3.8,0.0,1800.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000049-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 멕시칸핫,닭가슴살/육가공,2900,100,325.0,30.0,45.0,25.0,4.0,0.0,2175.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000050-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 양꼬치맛,닭가슴살/육가공,2900,100,350.0,30.0,45.0,25.0,5.0,0.0,1863.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000051-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포 홍삼맛,닭가슴살/육가공,2900,100,318.0,27.5,40.0,22.5,4.2,0.0,1173.0,Q5,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000052-100,cvs,주식회사 육미건조,언리미트 식물성 단백질 육포치즈맛,닭가슴살/육가공,2900,100,325.0,30.0,40.0,22.5,4.8,0.0,1775.0,Q2,mixed,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000134-100,cvs,주식회사 지구인컴퍼니 제천공장,언리미트 식물성 육포(후추) 5kg,닭가슴살/육가공,2900,100,324.0,30.3,42.8,23.5,4.6,0.0,1640.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000206-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 갈비맛,닭가슴살/육가공,2900,100,296.0,35.0,30.0,14.0,4.0,0.0,1377.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000207-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 데리야끼맛,닭가슴살/육가공,2900,100,322.0,37.0,26.0,7.0,9.0,0.0,1132.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1167030703000208-100,cvs,주식회사 에이라이프,비그레인 식물성 육포 매운맛,닭가슴살/육가공,2900,100,313.0,38.0,31.0,11.0,5.0,0.0,1070.0,Q5,mixed,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1181000107000034-100,cvs,농업회사법인 녹색계란 주식회사,녹색계란 훈제란,닭가슴살/육가공,2900,100,140.0,14.3,2.9,0.0,7.7,7.7,169.0,Q1,grilled,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1181000107000105-100,cvs,농업회사법인 세양㈜,정직한훈제란,닭가슴살/육가공,2900,100,155.0,16.0,3.0,0.0,9.0,9.0,200.0,Q5,grilled,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1181000107000149-100,cvs,농업회사법인 세양㈜,백색반숙란 갈색훈제란,닭가슴살/육가공,2900,100,128.0,13.0,3.1,0.1,7.1,7.1,238.0,Q5,grilled,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1182000107000065-100,cvs,농업회사법인(주) 미래팜스,참숯훈제란,닭가슴살/육가공,2900,100,153.0,16.0,5.6,0.0,7.4,7.4,174.0,Q5,grilled,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001000038-104,cvs,(주)엄마사랑,LOTTE초단백질바,과자/바,2000,104,500.0,22.5,40.0,22.5,27.5,0.0,300.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001000386-108,cvs,㈜오리온,단백질바,과자/바,2000,108,506.0,25.0,43.0,20.0,26.0,5.0,210.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001001706-101,cvs,롯데웰푸드㈜,이지프로틴 에너지단백질바,과자/바,2000,101,474.0,22.9,38.4,11.6,26.4,0.8,260.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001002454-100,cvs,(주)엄마사랑,이지프로틴 고단백질바,과자/바,2000,100,325.0,33.3,36.7,7.8,8.3,4.2,317.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001002860-100,cvs,롯데웰푸드㈜,이지프로틴 식물성단백질바,과자/바,2000,100,367.0,22.2,50.0,13.0,11.1,0.0,204.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001002861-100,cvs,롯데웰푸드㈜,이지프로틴 식물성단백질바 미니,과자/바,2000,100,364.0,21.8,50.9,12.7,11.8,0.0,227.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001002907-104,cvs,㈜ 씨알푸드,크런치 단백질바,과자/바,2000,104,444.0,36.0,38.0,17.0,16.0,0.0,468.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001003147-110,cvs,㈜ 씨알푸드,식물성 단백질바,과자/바,2000,110,570.0,23.3,34.9,20.9,37.2,0.0,135.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001003388-100,cvs,(주)삼아인터내셔날,40칼로리 미니 단백질바,과자/바,2000,100,364.0,21.8,50.9,12.7,11.8,0.0,227.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001003389-100,cvs,(주)삼아인터내셔날,99칼로리 단백질바,과자/바,2000,100,367.0,22.2,50.0,13.0,11.1,0.0,204.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001003446-101,cvs,(주)오리온 제3익산공장,닥터유 프로 단백질바 3-넛츠 크런치,과자/바,2000,101,477.0,35.7,25.7,11.4,25.7,15.7,243.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001003669-102,cvs,(주)삼아인터내셔날,이지프로틴 고단백질바 크리스피,과자/바,2000,102,423.2,40.2,33.7,10.4,14.2,1.3,495.0,Q5,fried,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001006156-104,cvs,(주)오리온 제3익산공장,닥터유프로 단백질바 클래식초코,과자/바,2000,104,446.0,34.3,38.6,12.9,17.1,0.0,300.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1011060001006172-101,cvs,(주)엄마사랑,매나테크 요거너츠 단백질바,과자/바,2000,101,463.0,25.0,35.0,12.5,27.5,0.0,250.0,Q5,baked,1,고단백,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021200000001362-100,cvs,킹스타피자,피자_치킨텐더 피자 (L),기타,3500,100,66.6,12.8,3.9,3.9,0.0,0.0,418.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2021200000001363-100,cvs,킹스타피자,피자_치킨텐더 피자 (M),기타,3500,100,68.3,13.1,4.0,4.0,0.0,0.0,409.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2125490000000166-100,cvs,피자스쿨,닭튀김_치킨텐더,기타,3500,100,79.2,18.6,1.2,1.2,0.0,0.0,666.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2125490000000167-100,cvs,지정환피자,닭튀김_치킨텐더 (4조각),기타,3500,100,81.2,19.8,0.5,0.5,0.0,0.0,618.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2125490000000168-100,cvs,피자알볼로,닭튀김_치킨텐더 (6조각),기타,3500,100,77.1,18.8,0.5,0.5,0.0,0.0,620.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-d2146400000000042-100,cvs,피자알볼로,샐러드_치킨텐더루꼴라샐러드,샐러드,4900,100,44.4,8.1,3.0,3.0,0.0,0.0,320.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p117100050200f065001-100,cvs,공공검증,치킨텐더,기타,3500,100,200.0,15.0,12.0,0.0,10.0,0.1,580.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501000379-100,cvs,(주)체리푸드,쉐프앤클릭 통살치킨텐더,기타,3500,100,205.0,18.0,13.0,1.0,9.0,4.3,391.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501000948-100,cvs,타이슨푸드코리아 유한회사,올바르고 반듯한 슈퍼크런치 치킨텐더,과자/바,2000,100,190.0,14.0,9.0,1.0,11.0,6.1,540.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501001149-100,cvs,(주)한강식품,국내산 생치킨텐더까스,기타,3500,100,138.0,15.6,15.6,5.8,1.4,0.4,158.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501001631-100,cvs,㈜사조오양 금산공장,크런치치킨텐더,기타,3500,100,172.0,18.5,10.0,1.0,6.4,3.6,372.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501003278-100,cvs,주식회사 상도푸드 농업회사법인,콘 크러스트 치킨텐더,기타,3500,100,236.0,13.0,22.0,5.0,11.0,4.7,367.0,Q5,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
cvs-p1175010501003556-100,cvs,㈜하림,바삭한 국내산 안심 치킨텐더,닭가슴살/육가공,2900,100,227.0,16.0,16.0,0.0,11.0,3.8,300.0,Q1,fried,0,,,,T1,https://data.go.kr/data/15127578/openapi.do,2026-09-15,v1.0,
